n,p-or-m,type,seed,m,test,time-igraph,time
10,3,scale-free,2530582694,26,1,2.2e-05,6e-06
10,6,scale-free,1961709734,53,1,1.6e-05,7e-06
50,3,scale-free,2222620578,146,1,0.000176,8.2e-05
50,6,scale-free,890354536,293,1,0.000249,9.3e-05
50,10,scale-free,3232300000,489,1,0.00066,0.000182
50,15,scale-free,2347560878,734,1,0.000453,8.8e-05
600,0.6,random,997111640,107673,1,0.507304,0.017354
100,3,scale-free,3685526948,296,1,0.001415,0.000775
100,6,scale-free,4061164632,593,1,0.003017,0.001048
50,20,scale-free,3938636358,979,1,0.00058,0.000104
100,10,scale-free,1499511618,989,1,0.001353,0.000456
100,15,scale-free,3254517019,1484,1,0.001745,0.000385
300,3,scale-free,702470786,896,1,0.006082,0.004964
100,20,scale-free,3205257774,1979,1,0.002153,0.000407
300,6,scale-free,1358529751,1793,1,0.008733,0.004803
1000,15,scale-free,3932922484,14984,1,0.169742,0.049336
300,10,scale-free,1005103616,2989,1,0.012035,0.003984
600,3,scale-free,3619928251,1796,1,0.024442,0.019227
600,6,scale-free,1039327258,3593,1,0.034407,0.019458
300,15,scale-free,3574202175,4484,1,0.015498,0.004222
600,10,scale-free,908391606,5989,1,0.047352,0.017875
300,20,scale-free,961697682,5979,1,0.019663,0.00386
1000,3,scale-free,2293718299,2996,1,0.072428,0.053458
1000,6,scale-free,1368452727,5993,1,0.099482,0.050131
600,15,scale-free,2307252557,8984,1,0.062006,0.020514
1000,0.3,random,2760669153,149892,1,1.44724,0.051063
1000,0.6,random,875611073,299588,1,2.6832,0.050643
10,0.1,random,1636523965,1,1,9e-06,7e-06
10,0.3,random,2173888152,14,1,1.3e-05,1e-05
10,0.6,random,1110486666,30,1,1.8e-05,1e-05
10,0.9,random,333050915,41,1,1.4e-05,1e-05
50,0.1,random,1576857695,131,1,0.000209,0.000172
50,0.3,random,656588917,370,1,0.000302,8.8e-05
50,0.6,random,3075396009,729,1,0.000384,0.000219
50,0.9,random,971085403,1109,1,0.000589,0.000101
100,0.1,random,1442263803,480,1,0.002001,0.000783
100,0.3,random,2393893874,1446,1,0.005391,0.001244
100,0.6,random,2968655173,2926,1,0.006364,0.000907
100,0.9,random,3758907005,4441,1,0.00838,0.000772
300,0.1,random,1697612666,4457,1,0.015783,0.004183
1000,10,scale-free,3403357323,9989,1,0.134674,0.049606
300,0.3,random,1560778219,13452,1,0.037031,0.004855
300,0.9,random,279334744,40451,1,0.101138,0.004813
300,0.6,random,243882552,26987,1,0.072163,0.004654
600,0.1,random,310026885,18231,1,0.109273,0.019475
600,20,scale-free,3472465246,11979,1,0.076123,0.017203
600,0.3,random,647747667,54110,1,0.296156,0.018712
1000,0.1,random,1562702817,49419,1,0.475383,0.051645
600,0.9,random,975184348,161751,1,0.81467,0.018116
1000,20,scale-free,3473799494,19979,1,0.215412,0.048288
600,0.6,random,997111640,107673,1,0.549338,0.018648
10,3,scale-free,2530582694,26,1,1.6e-05,6e-06
10,6,scale-free,1961709734,53,1,1.6e-05,7e-06
50,3,scale-free,2222620578,146,1,0.00019,9.8e-05
50,6,scale-free,890354536,293,1,0.000218,9.7e-05
50,10,scale-free,3232300000,489,1,0.000605,0.000174
50,15,scale-free,2347560878,734,1,0.000408,0.000109
1000,0.9,random,699979111,449525,1,3.76239,0.0494
100,3,scale-free,3685526948,296,1,0.00136,0.000665
50,20,scale-free,3938636358,979,1,0.000531,8.3e-05
100,6,scale-free,4061164632,593,1,0.001962,0.00889
100,10,scale-free,1499511618,989,1,0.001354,0.000376
100,15,scale-free,3254517019,1484,1,0.001718,0.00042
300,3,scale-free,702470786,896,1,0.005832,0.004782
100,20,scale-free,3205257774,1979,1,0.002228,0.000419
300,6,scale-free,1358529751,1793,1,0.008517,0.004727
300,10,scale-free,1005103616,2989,1,0.011886,0.004153
1000,15,scale-free,3932922484,14984,1,0.171511,0.050309
600,3,scale-free,3619928251,1796,1,0.025813,0.029042
300,15,scale-free,3574202175,4484,1,0.016006,0.00421
600,6,scale-free,1039327258,3593,1,0.035061,0.027469
300,20,scale-free,961697682,5979,1,0.019467,0.004134
600,10,scale-free,908391606,5989,1,0.046492,0.019408
1000,3,scale-free,2293718299,2996,1,0.069135,0.054109
1000,6,scale-free,1368452727,5993,1,0.098795,0.067234
600,15,scale-free,2307252557,8984,1,0.062491,0.018607
1000,10,scale-free,3403357323,9989,1,0.127157,0.051569
1000,0.3,random,2760669153,149892,1,1.34692,0.04919
10,0.1,random,1636523965,1,1,7e-06,6e-06
10,0.3,random,2173888152,14,1,1.5e-05,1.1e-05
10,0.6,random,1110486666,30,1,1.4e-05,1e-05
10,0.9,random,333050915,41,1,1.4e-05,9e-06
50,0.1,random,1576857695,131,1,0.0002,0.00109
50,0.3,random,656588917,370,1,0.000304,9.3e-05
50,0.6,random,3075396009,729,1,0.000441,9.5e-05
50,0.9,random,971085403,1109,1,0.000498,9.7e-05
100,0.1,random,1442263803,480,1,0.002057,0.000988
100,0.3,random,2393893874,1446,1,0.007544,0.00081
100,0.6,random,2968655173,2926,1,0.005798,0.000823
100,0.9,random,3758907005,4441,1,0.008395,0.000811
300,0.1,random,1697612666,4457,1,0.016241,0.004078
300,0.3,random,1560778219,13452,1,0.039341,0.005427
1000,0.6,random,875611073,299588,1,2.56779,0.052473
300,0.6,random,243882552,26987,1,0.071502,0.004796
300,0.9,random,279334744,40451,1,0.101101,0.003807
600,0.1,random,310026885,18231,1,0.109404,0.024164
600,20,scale-free,3472465246,11979,1,0.074298,0.021736
600,0.3,random,647747667,54110,1,0.275345,0.019092
1000,0.1,random,1562702817,49419,1,0.456717,0.051346
600,0.9,random,975184348,161751,1,0.795445,0.019685
1000,20,scale-free,3473799494,19979,1,0.215561,0.048682
1000,0.9,random,699979111,449525,1,3.62781,0.053758
10,3,scale-free,2530582694,26,1,1.3e-05,5e-06
10,6,scale-free,1961709734,53,1,1.6e-05,7e-06
50,3,scale-free,2222620578,146,1,0.000175,8.2e-05
50,6,scale-free,890354536,293,1,0.00022,9.9e-05
50,10,scale-free,3232300000,489,1,0.000656,0.000167
50,15,scale-free,2347560878,734,1,0.001357,0.000314
50,20,scale-free,3938636358,979,1,0.000524,0.000123
100,3,scale-free,3685526948,296,1,0.00149,0.0009
100,6,scale-free,4061164632,593,1,0.002946,0.001212
600,0.6,random,997111640,107673,1,0.550356,0.017275
100,10,scale-free,1499511618,989,1,0.001284,0.000457
100,15,scale-free,3254517019,1484,1,0.001773,0.00044
300,3,scale-free,702470786,896,1,0.005899,0.004864
100,20,scale-free,3205257774,1979,1,0.001861,0.000379
300,6,scale-free,1358529751,1793,1,0.008551,0.005307
1000,15,scale-free,3932922484,14984,1,0.169416,0.049454
300,10,scale-free,1005103616,2989,1,0.012171,0.004379
600,3,scale-free,3619928251,1796,1,0.025344,0.018035
600,6,scale-free,1039327258,3593,1,0.035361,0.020679
300,15,scale-free,3574202175,4484,1,0.015706,0.004559
300,20,scale-free,961697682,5979,1,0.019236,0.004
600,10,scale-free,908391606,5989,1,0.048184,0.018421
1000,3,scale-free,2293718299,2996,1,0.072182,0.054054
1000,6,scale-free,1368452727,5993,1,0.099687,0.05
600,15,scale-free,2307252557,8984,1,0.062017,0.018768
1000,0.3,random,2760669153,149892,1,1.41945,0.052272
1000,10,scale-free,3403357323,9989,1,0.135253,0.066585
10,0.1,random,1636523965,1,1,7e-06,6e-06
10,0.3,random,2173888152,14,1,1.6e-05,1.7e-05
10,0.6,random,1110486666,30,1,1.6e-05,1.2e-05
10,0.9,random,333050915,41,1,1.5e-05,1e-05
50,0.1,random,1576857695,131,1,0.000206,0.000282
50,0.3,random,656588917,370,1,0.000606,0.000219
50,0.6,random,3075396009,729,1,0.000434,0.000103
50,0.9,random,971085403,1109,1,0.000574,0.000108
100,0.1,random,1442263803,480,1,0.011907,0.000796
100,0.3,random,2393893874,1446,1,0.006979,0.001434
100,0.6,random,2968655173,2926,1,0.008911,0.001332
100,0.9,random,3758907005,4441,1,0.010789,0.000743
300,0.1,random,1697612666,4457,1,0.016143,0.005101
300,0.3,random,1560778219,13452,1,0.039017,0.00451
1000,0.6,random,875611073,299588,1,2.66157,0.053221
300,0.9,random,279334744,40451,1,0.105846,0.003881
300,0.6,random,243882552,26987,1,0.072558,0.004075
600,0.1,random,310026885,18231,1,0.112491,0.017654
600,20,scale-free,3472465246,11979,1,0.077783,0.017447
600,0.3,random,647747667,54110,1,0.294685,0.017632
1000,0.1,random,1562702817,49419,1,0.477721,0.048698
1000,20,scale-free,3473799494,19979,1,0.224423,0.048946
600,0.9,random,975184348,161751,1,0.853789,0.028972
1000,0.9,random,699979111,449525,1,3.63631,0.050698
10,3,scale-free,2530582694,26,1,1.3e-05,6e-06
10,6,scale-free,1961709734,53,1,1.5e-05,5e-06
50,3,scale-free,2222620578,146,1,0.000189,0.000126
50,6,scale-free,890354536,293,1,0.000239,8.8e-05
50,10,scale-free,3232300000,489,1,0.000985,0.000248
50,15,scale-free,2347560878,734,1,0.000972,0.000225
50,20,scale-free,3938636358,979,1,0.000499,0.000121
100,3,scale-free,3685526948,296,1,0.001383,0.063231
100,6,scale-free,4061164632,593,1,0.001893,0.000719
100,10,scale-free,1499511618,989,1,0.002259,0.000789
100,15,scale-free,3254517019,1484,1,0.001719,0.000513
100,20,scale-free,3205257774,1979,1,0.002131,0.000421
300,3,scale-free,702470786,896,1,0.005981,0.004412
300,6,scale-free,1358529751,1793,1,0.008402,0.005478
600,0.6,random,997111640,107673,1,0.564999,0.025882
300,10,scale-free,1005103616,2989,1,0.011888,0.004323
1000,15,scale-free,3932922484,14984,1,0.176993,0.049335
300,15,scale-free,3574202175,4484,1,0.015659,0.004842
600,3,scale-free,3619928251,1796,1,0.02507,0.018298
600,6,scale-free,1039327258,3593,1,0.034663,0.019132
300,20,scale-free,961697682,5979,1,0.019063,0.004337
600,10,scale-free,908391606,5989,1,0.047559,0.020063
1000,3,scale-free,2293718299,2996,1,0.072136,0.051656
1000,6,scale-free,1368452727,5993,1,0.097185,0.051371
600,15,scale-free,2307252557,8984,1,0.06258,0.018706
1000,0.3,random,2760669153,149892,1,1.40052,0.053177
1000,0.6,random,875611073,299588,1,2.69386,0.052259
10,0.1,random,1636523965,1,1,1.1e-05,6e-06
10,0.3,random,2173888152,14,1,1.7e-05,1.4e-05
10,0.6,random,1110486666,30,1,1.5e-05,1.1e-05
10,0.9,random,333050915,41,1,1.5e-05,1.1e-05
50,0.1,random,1576857695,131,1,0.000217,0.000206
50,0.3,random,656588917,370,1,0.000488,0.000209
50,0.6,random,3075396009,729,1,0.000419,9.4e-05
50,0.9,random,971085403,1109,1,0.000541,0.00013
1000,10,scale-free,3403357323,9989,1,0.102823,0.069641
100,0.1,random,1442263803,480,1,0.048957,0.000837
100,0.3,random,2393893874,1446,1,0.017384,0.001103
100,0.9,random,3758907005,4441,1,0.008437,0.00085
100,0.6,random,2968655173,2926,1,0.003074,0.00044
300,0.1,random,1697612666,4457,1,0.016056,0.004297
300,0.3,random,1560778219,13452,1,0.038634,0.004652
300,0.9,random,279334744,40451,1,0.105122,0.00406
300,0.6,random,243882552,26987,1,0.069643,0.005073
600,0.1,random,310026885,18231,1,0.112135,0.017822
600,20,scale-free,3472465246,11979,1,0.077292,0.024575
600,0.3,random,647747667,54110,1,0.279254,0.017098
1000,0.1,random,1562702817,49419,1,0.457847,0.051636
1000,20,scale-free,3473799494,19979,1,0.220632,0.048635
600,0.9,random,975184348,161751,1,0.805946,0.019383
1000,0.9,random,699979111,449525,1,3.68963,0.050299
10,3,scale-free,2530582694,26,1,1.4e-05,6e-06
10,6,scale-free,1961709734,53,1,1.6e-05,6e-06
50,3,scale-free,2222620578,146,1,0.000169,9.6e-05
50,6,scale-free,890354536,293,1,0.000227,0.000101
50,10,scale-free,3232300000,489,1,0.000643,0.000172
50,15,scale-free,2347560878,734,1,0.000382,9.9e-05
50,20,scale-free,3938636358,979,1,0.000576,0.000211
100,3,scale-free,3685526948,296,1,0.001366,0.000667
100,6,scale-free,4061164632,593,1,0.006923,0.002509
100,10,scale-free,1499511618,989,1,0.001133,0.000461
100,15,scale-free,3254517019,1484,1,0.00152,0.000416
100,20,scale-free,3205257774,1979,1,0.001845,0.000481
300,3,scale-free,702470786,896,1,0.006057,0.004551
300,6,scale-free,1358529751,1793,1,0.00815,0.00534
600,0.6,random,997111640,107673,1,0.565006,0.016919
300,10,scale-free,1005103616,2989,1,0.011683,0.004381
300,15,scale-free,3574202175,4484,1,0.014487,0.004383
1000,15,scale-free,3932922484,14984,1,0.173272,0.048372
600,3,scale-free,3619928251,1796,1,0.025685,0.018565
600,6,scale-free,1039327258,3593,1,0.035094,0.018707
300,20,scale-free,961697682,5979,1,0.017651,0.004235
600,10,scale-free,908391606,5989,1,0.047409,0.019064
1000,3,scale-free,2293718299,2996,1,0.070724,0.052514
1000,6,scale-free,1368452727,5993,1,0.10825,0.050676
600,15,scale-free,2307252557,8984,1,0.062148,0.018424
1000,0.3,random,2760669153,149892,1,1.42173,0.049916
1000,10,scale-free,3403357323,9989,1,0.137842,0.051571
10,0.1,random,1636523965,1,1,7e-06,6e-06
10,0.3,random,2173888152,14,1,1.3e-05,1e-05
10,0.6,random,1110486666,30,1,1.3e-05,9e-06
10,0.9,random,333050915,41,1,1.5e-05,1e-05
50,0.1,random,1576857695,131,1,0.000211,0.000422
50,0.3,random,656588917,370,1,0.000312,9.4e-05
50,0.6,random,3075396009,729,1,0.000434,8.9e-05
50,0.9,random,971085403,1109,1,0.000518,0.000101
100,0.1,random,1442263803,480,1,0.001922,0.000828
100,0.3,random,2393893874,1446,1,0.003593,0.000876
100,0.6,random,2968655173,2926,1,0.006614,0.001297
100,0.9,random,3758907005,4441,1,0.0078,0.000817
300,0.1,random,1697612666,4457,1,0.016647,0.005108
300,0.3,random,1560778219,13452,1,0.03906,0.004078
1000,0.6,random,875611073,299588,1,2.68434,0.048207
300,0.9,random,279334744,40451,1,0.105559,0.003993
300,0.6,random,243882552,26987,1,0.073453,0.004492
600,0.1,random,310026885,18231,1,0.112635,0.02021
600,20,scale-free,3472465246,11979,1,0.075744,0.017779
600,0.3,random,647747667,54110,1,0.291382,0.018586
1000,0.1,random,1562702817,49419,1,0.47802,0.049542
600,0.9,random,975184348,161751,1,0.80101,0.019957
1000,20,scale-free,3473799494,19979,1,0.219975,0.049096
1000,0.9,random,699979111,449525,1,3.70273,0.050065
10,3,scale-free,2530582694,26,1,2.2e-05,7e-06
10,6,scale-free,1961709734,53,1,1.7e-05,7e-06
50,3,scale-free,2222620578,146,1,0.000177,9.4e-05
50,6,scale-free,890354536,293,1,0.000247,9.5e-05
50,10,scale-free,3232300000,489,1,0.000334,8.8e-05
50,15,scale-free,2347560878,734,1,0.000439,9.6e-05
50,20,scale-free,3938636358,979,1,0.000557,0.000134
100,3,scale-free,3685526948,296,1,0.001371,0.000728
100,6,scale-free,4061164632,593,1,0.025565,0.000808
100,10,scale-free,1499511618,989,1,0.001344,0.000469
100,15,scale-free,3254517019,1484,1,0.001557,0.000392
600,0.6,random,997111640,107673,1,0.566357,0.018949
300,3,scale-free,702470786,896,1,0.006078,0.004396
100,20,scale-free,3205257774,1979,1,0.002318,0.000487
300,6,scale-free,1358529751,1793,1,0.008924,0.004903
300,10,scale-free,1005103616,2989,1,0.012142,0.005789
1000,15,scale-free,3932922484,14984,1,0.173677,0.048943
600,3,scale-free,3619928251,1796,1,0.02634,0.018493
300,15,scale-free,3574202175,4484,1,0.015598,0.004291
600,6,scale-free,1039327258,3593,1,0.03561,0.018302
300,20,scale-free,961697682,5979,1,0.01968,0.003921
600,10,scale-free,908391606,5989,1,0.046109,0.019727
1000,3,scale-free,2293718299,2996,1,0.072437,0.055905
1000,6,scale-free,1368452727,5993,1,0.098332,0.0513
600,15,scale-free,2307252557,8984,1,0.061083,0.019107
1000,10,scale-free,3403357323,9989,1,0.133656,0.051327
1000,0.3,random,2760669153,149892,1,1.44099,0.052046
10,0.1,random,1636523965,1,1,1e-05,7e-06
10,0.3,random,2173888152,14,1,1.3e-05,1e-05
10,0.6,random,1110486666,30,1,1.5e-05,1.1e-05
10,0.9,random,333050915,41,1,1.7e-05,1.9e-05
50,0.1,random,1576857695,131,1,0.000212,0.000182
50,0.3,random,656588917,370,1,0.000322,0.000118
50,0.6,random,3075396009,729,1,0.000449,9.5e-05
50,0.9,random,971085403,1109,1,0.000568,9.4e-05
100,0.1,random,1442263803,480,1,0.001201,0.000891
100,0.3,random,2393893874,1446,1,0.003659,0.001211
100,0.6,random,2968655173,2926,1,0.005756,0.000882
100,0.9,random,3758907005,4441,1,0.008336,0.000773
300,0.1,random,1697612666,4457,1,0.016431,0.004358
1000,0.6,random,875611073,299588,1,2.66429,0.050531
300,0.3,random,1560778219,13452,1,0.037673,0.004418
300,0.9,random,279334744,40451,1,0.098638,0.005249
300,0.6,random,243882552,26987,1,0.070826,0.005127
600,0.1,random,310026885,18231,1,0.108982,0.017563
600,20,scale-free,3472465246,11979,1,0.078243,0.018675
600,0.3,random,647747667,54110,1,0.292618,0.019509
1000,0.1,random,1562702817,49419,1,0.471096,0.048959
1000,20,scale-free,3473799494,19979,1,0.217633,0.047433
600,0.9,random,975184348,161751,1,0.796641,0.017535
600,0.6,random,997111640,107673,1,0.557662,0.019322
10,3,scale-free,2530582694,26,1,1.5e-05,6e-06
10,6,scale-free,1961709734,53,1,1.7e-05,7e-06
1000,0.9,random,699979111,449525,1,3.79477,0.049663
50,3,scale-free,2222620578,146,1,0.000357,0.000166
50,6,scale-free,890354536,293,1,0.000237,8.6e-05
50,10,scale-free,3232300000,489,1,0.001009,0.000247
50,15,scale-free,2347560878,734,1,0.000915,0.000181
100,3,scale-free,3685526948,296,1,0.00143,0.000666
100,6,scale-free,4061164632,593,1,0.002981,0.001036
50,20,scale-free,3938636358,979,1,0.000926,0.000178
100,10,scale-free,1499511618,989,1,0.001301,0.000434
100,15,scale-free,3254517019,1484,1,0.001793,0.000436
300,3,scale-free,702470786,896,1,0.006205,0.005036
100,20,scale-free,3205257774,1979,1,0.002211,0.000448
1000,15,scale-free,3932922484,14984,1,0.172912,0.045858
300,6,scale-free,1358529751,1793,1,0.008996,0.004967
300,10,scale-free,1005103616,2989,1,0.012033,0.00427
600,3,scale-free,3619928251,1796,1,0.024827,0.018363
600,6,scale-free,1039327258,3593,1,0.032413,0.01842
300,15,scale-free,3574202175,4484,1,0.013867,0.004165
300,20,scale-free,961697682,5979,1,0.01971,0.00419
600,10,scale-free,908391606,5989,1,0.047427,0.019303
1000,3,scale-free,2293718299,2996,1,0.072312,0.053716
1000,6,scale-free,1368452727,5993,1,0.096415,0.048334
600,15,scale-free,2307252557,8984,1,0.061343,0.019179
1000,0.3,random,2760669153,149892,1,1.38745,0.05049
1000,10,scale-free,3403357323,9989,1,0.132906,0.048264
10,0.1,random,1636523965,1,1,8e-06,8e-06
10,0.3,random,2173888152,14,1,1.7e-05,1.5e-05
10,0.6,random,1110486666,30,1,1.3e-05,1.1e-05
10,0.9,random,333050915,41,1,1.3e-05,9e-06
50,0.1,random,1576857695,131,1,0.000192,0.000163
50,0.3,random,656588917,370,1,0.000282,0.012689
50,0.6,random,3075396009,729,1,0.000431,0.000106
50,0.9,random,971085403,1109,1,0.000566,9e-05
100,0.1,random,1442263803,480,1,0.000971,0.000467
100,0.3,random,2393893874,1446,1,0.006024,0.001495
100,0.6,random,2968655173,2926,1,0.003026,0.000492
100,0.9,random,3758907005,4441,1,0.012726,0.001455
300,0.1,random,1697612666,4457,1,0.015847,0.006234
300,0.3,random,1560778219,13452,1,0.038557,0.00735
1000,0.6,random,875611073,299588,1,2.68957,0.04954
300,0.9,random,279334744,40451,1,0.105944,0.003805
300,0.6,random,243882552,26987,1,0.072219,0.004522
600,0.1,random,310026885,18231,1,0.112251,0.019488
600,20,scale-free,3472465246,11979,1,0.07837,0.020338
600,0.3,random,647747667,54110,1,0.289202,0.017803
1000,0.1,random,1562702817,49419,1,0.488313,0.051521
600,0.9,random,975184348,161751,1,0.837175,0.016953
1000,20,scale-free,3473799494,19979,1,0.218948,0.049458
1000,0.9,random,699979111,449525,1,3.70814,0.053609
10,3,scale-free,2530582694,26,1,2.2e-05,6e-06
10,6,scale-free,1961709734,53,1,1.8e-05,8e-06
50,3,scale-free,2222620578,146,1,0.000175,8e-05
50,6,scale-free,890354536,293,1,0.000557,9.8e-05
50,10,scale-free,3232300000,489,1,0.00069,0.000215
50,15,scale-free,2347560878,734,1,0.000907,0.000208
50,20,scale-free,3938636358,979,1,0.000465,0.0001
100,3,scale-free,3685526948,296,1,0.00132,0.000874
100,6,scale-free,4061164632,593,1,0.00096,0.000448
100,10,scale-free,1499511618,989,1,0.001227,0.000465
100,15,scale-free,3254517019,1484,1,0.001527,0.000648
100,20,scale-free,3205257774,1979,1,0.001855,0.000489
600,0.6,random,997111640,107673,1,0.540439,0.02336
300,3,scale-free,702470786,896,1,0.005882,0.004461
300,6,scale-free,1358529751,1793,1,0.007688,0.005348
300,10,scale-free,1005103616,2989,1,0.011062,0.004139
1000,15,scale-free,3932922484,14984,1,0.171734,0.052531
600,3,scale-free,3619928251,1796,1,0.026529,0.025309
300,15,scale-free,3574202175,4484,1,0.015653,0.003754
600,6,scale-free,1039327258,3593,1,0.030617,0.028964
600,10,scale-free,908391606,5989,1,0.045098,0.017636
300,20,scale-free,961697682,5979,1,0.019119,0.004839
1000,3,scale-free,2293718299,2996,1,0.073459,0.060725
1000,6,scale-free,1368452727,5993,1,0.096941,0.04901
600,15,scale-free,2307252557,8984,1,0.063494,0.021519
1000,10,scale-free,3403357323,9989,1,0.134408,0.05382
1000,0.3,random,2760669153,149892,1,1.41415,0.049862
10,0.1,random,1636523965,1,1,7e-06,6e-06
10,0.3,random,2173888152,14,1,1.5e-05,1.3e-05
10,0.6,random,1110486666,30,1,1.6e-05,1.2e-05
10,0.9,random,333050915,41,1,1.8e-05,1.2e-05
50,0.1,random,1576857695,131,1,0.000208,0.000174
50,0.3,random,656588917,370,1,0.000259,9.1e-05
50,0.6,random,3075396009,729,1,0.000429,8.9e-05
50,0.9,random,971085403,1109,1,0.0005,9.8e-05
100,0.1,random,1442263803,480,1,0.001866,0.000797
100,0.3,random,2393893874,1446,1,0.003422,0.000842
100,0.6,random,2968655173,2926,1,0.002633,0.000478
100,0.9,random,3758907005,4441,1,0.024717,0.000485
300,0.1,random,1697612666,4457,1,0.015916,0.00447
300,0.3,random,1560778219,13452,1,0.036622,0.004407
600,20,scale-free,3472465246,11979,1,0.076,0.027538
300,0.6,random,243882552,26987,1,0.070383,0.005797
1000,0.6,random,875611073,299588,1,2.64702,0.05036
300,0.9,random,279334744,40451,1,0.099677,0.004702
600,0.1,random,310026885,18231,1,0.110053,0.024725
600,0.3,random,647747667,54110,1,0.274416,0.01724
1000,20,scale-free,3473799494,19979,1,0.220162,0.048249
1000,0.1,random,1562702817,49419,1,0.471957,0.049006
600,0.9,random,975184348,161751,1,0.823537,0.017701
1000,0.9,random,699979111,449525,1,3.64915,0.048746
10,3,scale-free,2530582694,26,1,1.6e-05,6e-06
10,6,scale-free,1961709734,53,1,1.6e-05,6e-06
50,3,scale-free,2222620578,146,1,0.000176,8.3e-05
50,6,scale-free,890354536,293,1,0.000225,9.6e-05
50,10,scale-free,3232300000,489,1,0.00065,0.000194
50,15,scale-free,2347560878,734,1,0.00181,0.00035
50,20,scale-free,3938636358,979,1,0.000538,0.000105
100,3,scale-free,3685526948,296,1,0.001365,0.041336
100,6,scale-free,4061164632,593,1,0.002931,0.001035
100,10,scale-free,1499511618,989,1,0.001263,0.000424
100,15,scale-free,3254517019,1484,1,0.00177,0.000617
600,0.6,random,997111640,107673,1,0.538642,0.016666
300,3,scale-free,702470786,896,1,0.005989,0.004549
300,6,scale-free,1358529751,1793,1,0.007446,0.005869
100,20,scale-free,3205257774,1979,1,0.002121,0.000482
1000,15,scale-free,3932922484,14984,1,0.172826,0.047078
300,10,scale-free,1005103616,2989,1,0.011867,0.004483
600,3,scale-free,3619928251,1796,1,0.025165,0.020965
600,6,scale-free,1039327258,3593,1,0.034774,0.018093
300,15,scale-free,3574202175,4484,1,0.014808,0.004006
300,20,scale-free,961697682,5979,1,0.019315,0.004038
600,10,scale-free,908391606,5989,1,0.047872,0.016981
1000,3,scale-free,2293718299,2996,1,0.072518,0.053448
1000,6,scale-free,1368452727,5993,1,0.096438,0.050407
600,15,scale-free,2307252557,8984,1,0.063819,0.018998
1000,0.3,random,2760669153,149892,1,1.42552,0.050251
1000,10,scale-free,3403357323,9989,1,0.130983,0.050889
10,0.1,random,1636523965,1,1,7e-06,6e-06
10,0.3,random,2173888152,14,1,1.3e-05,1e-05
10,0.6,random,1110486666,30,1,1.4e-05,1e-05
10,0.9,random,333050915,41,1,1.5e-05,9e-06
50,0.1,random,1576857695,131,1,0.000191,0.000185
50,0.3,random,656588917,370,1,0.000293,9.2e-05
50,0.6,random,3075396009,729,1,0.000433,0.0001
50,0.9,random,971085403,1109,1,0.000586,9.1e-05
100,0.1,random,1442263803,480,1,0.002664,0.001183
100,0.3,random,2393893874,1446,1,0.003483,0.000941
100,0.6,random,2968655173,2926,1,0.006083,0.000943
100,0.9,random,3758907005,4441,1,0.010821,0.001216
300,0.1,random,1697612666,4457,1,0.015787,0.004107
300,0.3,random,1560778219,13452,1,0.039097,0.004264
300,0.6,random,243882552,26987,1,0.073216,0.005059
300,0.9,random,279334744,40451,1,0.106411,0.004397
1000,0.6,random,875611073,299588,1,2.66044,0.05517
600,0.1,random,310026885,18231,1,0.11177,0.019353
600,20,scale-free,3472465246,11979,1,0.078473,0.020086
600,0.3,random,647747667,54110,1,0.281305,0.017156
1000,20,scale-free,3473799494,19979,1,0.20903,0.050443
1000,0.1,random,1562702817,49419,1,0.457521,0.050148
600,0.9,random,975184348,161751,1,0.845955,0.023733
1000,0.9,random,699979111,449525,1,3.81416,0.05165
10,3,scale-free,2530582694,26,1,1.5e-05,6e-06
10,6,scale-free,1961709734,53,1,1.7e-05,7e-06
50,3,scale-free,2222620578,146,1,0.00018,8.6e-05
50,6,scale-free,890354536,293,1,0.000251,9.1e-05
50,10,scale-free,3232300000,489,1,0.000659,0.000225
50,15,scale-free,2347560878,734,1,0.000443,9.2e-05
50,20,scale-free,3938636358,979,1,0.000648,0.00011
100,3,scale-free,3685526948,296,1,0.001359,0.000697
100,6,scale-free,4061164632,593,1,0.001992,0.00085
100,10,scale-free,1499511618,989,1,0.001121,0.000497
100,15,scale-free,3254517019,1484,1,0.001505,0.000522
100,20,scale-free,3205257774,1979,1,0.00221,0.000425
300,3,scale-free,702470786,896,1,0.006019,0.004439
300,6,scale-free,1358529751,1793,1,0.008391,0.004986
600,0.6,random,997111640,107673,1,0.564857,0.0177
300,10,scale-free,1005103616,2989,1,0.011835,0.004181
1000,15,scale-free,3932922484,14984,1,0.171346,0.048895
600,3,scale-free,3619928251,1796,1,0.025206,0.019952
600,6,scale-free,1039327258,3593,1,0.033388,0.020091
300,15,scale-free,3574202175,4484,1,0.01559,0.004046
600,10,scale-free,908391606,5989,1,0.047603,0.016685
300,20,scale-free,961697682,5979,1,0.018822,0.004219
1000,3,scale-free,2293718299,2996,1,0.07355,0.053485
1000,6,scale-free,1368452727,5993,1,0.098714,0.049069
600,15,scale-free,2307252557,8984,1,0.062167,0.021072
1000,0.6,random,875611073,299588,1,2.67846,0.06367
1000,0.3,random,2760669153,149892,1,1.46622,0.052263
10,0.1,random,1636523965,1,1,7e-06,6e-06
10,0.3,random,2173888152,14,1,1.8e-05,1.4e-05
10,0.6,random,1110486666,30,1,3.1e-05,2.1e-05
10,0.9,random,333050915,41,1,1.4e-05,1.1e-05
50,0.1,random,1576857695,131,1,0.000201,0.000176
