n,d,Q,R,sspl_lb,ginitr,sorted,sinitr,sspl,n_edge,n_state,time
16,3,2,6,528,cycle,basic,basic,528,64,321233,0.986111
4,3,1,0,12,cycle,basic,matrix,12,3,4,4.8e-05
6,3,1,2,42,cycle,basic,matrix,42,8,22,0.000241
8,3,1,4,88,cycle,basic,matrix,88,19,84,0.001106
10,3,2,0,150,cycle,basic,matrix,150,15,16,0.00029
12,3,2,2,252,cycle,basic,matrix,252,26,130,0.002972
14,3,2,4,378,cycle,basic,matrix,378,43,1837,0.056012
16,3,2,6,528,cycle,basic,matrix,528,64,10649,0.306306
4,3,1,0,12,cycle,basic,minmax,12,3,4,7.9e-05
6,3,1,2,42,cycle,basic,minmax,42,8,22,0.000347
8,3,1,4,88,cycle,basic,minmax,88,19,84,0.001567
10,3,2,0,150,cycle,basic,minmax,150,15,16,0.000397
12,3,2,2,252,cycle,basic,minmax,252,26,130,0.002852
14,3,2,4,378,cycle,basic,minmax,378,43,1837,0.049506
16,3,2,6,528,cycle,basic,minmax,528,64,10649,0.298917
4,3,1,0,12,stree,basic,basic,12,3,4,7.9e-05
6,3,1,2,42,stree,basic,basic,42,8,9,8.6e-05
8,3,1,4,88,stree,basic,basic,88,13,16,0.000114
10,3,2,0,150,stree,basic,basic,150,15,16,0.000137
12,3,2,2,252,stree,basic,basic,252,26,27,0.000184
14,3,2,4,378,stree,basic,basic,378,41,58,0.000334
16,3,2,6,528,stree,basic,basic,528,60,184,0.001097
4,3,1,0,12,stree,basic,matrix,12,3,4,6.1e-05
6,3,1,2,42,stree,basic,matrix,42,8,9,0.000121
8,3,1,4,88,stree,basic,matrix,88,13,15,0.000219
10,3,2,0,150,stree,basic,matrix,150,15,16,0.000296
12,3,2,2,252,stree,basic,matrix,252,26,27,0.000838
14,3,2,4,378,stree,basic,matrix,378,41,51,0.00161
16,3,2,6,528,stree,basic,matrix,528,60,69,0.002565
4,3,1,0,12,stree,basic,minmax,12,3,4,9.5e-05
6,3,1,2,42,stree,basic,minmax,42,8,9,0.000169
8,3,1,4,88,stree,basic,minmax,88,13,15,0.0003
10,3,2,0,150,stree,basic,minmax,150,15,16,0.000384
12,3,2,2,252,stree,basic,minmax,252,26,27,0.000713
14,3,2,4,378,stree,basic,minmax,378,41,51,0.001462
16,3,2,6,528,stree,basic,minmax,528,60,69,0.002292
4,3,1,0,12,cycle,sorted,basic,12,3,4,2.9e-05
6,3,1,2,42,cycle,sorted,basic,42,8,20,0.000123
8,3,1,4,88,cycle,sorted,basic,88,19,116,0.000481
10,3,2,0,150,cycle,sorted,basic,150,15,16,0.000141
12,3,2,2,252,cycle,sorted,basic,252,26,60,0.00036
14,3,2,4,378,cycle,sorted,basic,378,43,1765,0.008984
16,3,2,6,528,cycle,sorted,basic,528,64,100368,0.400234
4,3,1,0,12,cycle,sorted,matrix,12,3,4,4.7e-05
6,3,1,2,42,cycle,sorted,matrix,42,8,19,0.00021
8,3,1,4,88,cycle,sorted,matrix,88,19,52,0.000697
10,3,2,0,150,cycle,sorted,matrix,150,15,16,0.000296
12,3,2,2,252,cycle,sorted,matrix,252,26,60,0.001469
14,3,2,4,378,cycle,sorted,matrix,378,43,1000,0.031114
16,3,2,6,528,cycle,sorted,matrix,528,64,4124,0.156912
4,3,1,0,12,cycle,sorted,minmax,12,3,4,7.8e-05
6,3,1,2,42,cycle,sorted,minmax,42,8,19,0.000281
8,3,1,4,88,cycle,sorted,minmax,88,19,52,0.000995
10,3,2,0,150,cycle,sorted,minmax,150,15,16,0.000391
12,3,2,2,252,cycle,sorted,minmax,252,26,60,0.001443
14,3,2,4,378,cycle,sorted,minmax,378,43,1000,0.027571
16,3,2,6,528,cycle,sorted,minmax,528,64,4124,0.188745
4,3,1,0,12,basic,basic,basic,12,3,4,6.2e-05
6,3,1,2,42,basic,basic,basic,42,10,44,0.000246
8,3,1,4,88,basic,basic,basic,88,21,642,0.002802
10,3,2,0,150,basic,basic,basic,150,15,16,0.000138
12,3,2,2,252,basic,basic,basic,252,28,76,0.000371
14,3,2,4,378,basic,basic,basic,378,45,3950,0.021104
16,3,2,6,528,basic,basic,basic,528,66,4066148,11.7182
4,3,1,0,12,basic,basic,matrix,12,3,4,4.8e-05
6,3,1,2,42,basic,basic,matrix,42,10,38,0.000397
8,3,1,4,88,basic,basic,matrix,88,21,78,0.001036
10,3,2,0,150,basic,basic,matrix,150,15,16,0.000291
12,3,2,2,252,basic,basic,matrix,252,28,70,0.001824
14,3,2,4,378,basic,basic,matrix,378,45,1300,0.038895
16,3,2,6,528,basic,basic,matrix,528,66,76427,1.47042
4,3,1,0,12,basic,basic,minmax,12,3,4,0.000103
6,3,1,2,42,basic,basic,minmax,42,10,38,0.000527
8,3,1,4,88,basic,basic,minmax,88,21,78,0.001444
10,3,2,0,150,basic,basic,minmax,150,15,16,0.000428
